title,pmid,link,doi_link,keywords,abstract,citations,abstract_summary
Fingerprint-Enhanced Graph Attention Network (FinGAT) Model for Antibiotic Discovery.,37167016,https://pubmed.ncbi.nlm.nih.gov/37167016/,https://doi.org/10.1021/acs.jcim.3c00045,[],"Artificial Intelligence (AI) techniques are of great potential to fundamentally change antibiotic discovery industries. Efficient and effective molecular featurization is key to all highly accurate learning models for antibiotic discovery. In this paper, we propose a fingerprint-enhanced graph attention network (FinGAT) model by the combination of sequence-based 2D fingerprints and structure-based graph representation. In our feature learning process, sequence information is transformed into a fingerprint vector, and structural information is encoded through a GAT module into another vector. These two vectors are concatenated and input into a multilayer perceptron (MLP) for antibiotic activity classification. Our model is extensively tested and compared with existing models. It has been found that our FinGAT can outperform various state-of-the-art GNN models in antibiotic discovery.",1,Artificial Intelligence (AI) techniques are of great potential to fundamentally change antibiotic discovery industries.
Low Rank Matrix Factorization Algorithm Based on Multi-Graph Regularization for Detecting Drug-Disease Association.,37159322,https://pubmed.ncbi.nlm.nih.gov/37159322/,https://doi.org/10.1109/TCBB.2023.3274587,[],"Detecting potential associations between drugs and diseases plays an indispensable role in drug development, which has also become a research hotspot in recent years. Compared with traditional methods, some computational approaches have the advantages of fast speed and low cost, which greatly accelerate the progress of predicting the drug-disease association. In this study, we propose a novel similarity-based method of low-rank matrix decomposition based on multi-graph regularization. On the basis of low-rank matrix factorization with L",1,Detecting potential associations between drugs and diseases plays an indispensable role in drug development.
GKLOMLI: a link prediction model for inferring miRNA-lncRNA interactions by using Gaussian kernel-based method on network profile and linear optimization algorithm.,37158823,https://pubmed.ncbi.nlm.nih.gov/37158823/,https://doi.org/10.1186/s12859-023-05309-w,"['Competing endogenous RNA (ceRNA)', 'Computational biology', 'Gaussian kernel', 'Link prediction', 'miRNA–lncRNA interaction']","The limited knowledge of miRNA-lncRNA interactions is considered as an obstruction of revealing the regulatory mechanism. Accumulating evidence on Human diseases indicates that the modulation of gene expression has a great relationship with the interactions between miRNAs and lncRNAs. However, such interaction validation via crosslinking-immunoprecipitation and high-throughput sequencing (CLIP-seq) experiments that inevitably costs too much money and time but with unsatisfactory results. Therefore, more and more computational prediction tools have been developed to offer many reliable candidates for a better design of further bio-experiments.",7, limited knowledge of miRNA-lncRNA interactions is considered as an obstruction of revealing the regulatory mechanism.
ATTIC is an integrated approach for predicting A-to-I RNA editing sites in three species.,37150785,https://pubmed.ncbi.nlm.nih.gov/37150785/,https://doi.org/10.1093/bib/bbad170,"['A-to-I editing', 'RNA modification', 'ensemble learning', 'feature selection', 'machine learning']","A-to-I editing is the most prevalent RNA editing event, which refers to the change of adenosine (A) bases to inosine (I) bases in double-stranded RNAs. Several studies have revealed that A-to-I editing can regulate cellular processes and is associated with various human diseases. Therefore, accurate identification of A-to-I editing sites is crucial for understanding RNA-level (i.e. transcriptional) modifications and their potential roles in molecular functions. To date, various computational approaches for A-to-I editing site identification have been developed; however, their performance is still unsatisfactory and needs further improvement. In this study, we developed a novel stacked-ensemble learning model, ATTIC (A-To-I ediTing predICtor), to accurately identify A-to-I editing sites across three species, including Homo sapiens, Mus musculus and Drosophila melanogaster. We first comprehensively evaluated 37 RNA sequence-derived features combined with 14 popular machine learning algorithms. Then, we selected the optimal base models to build a series of stacked ensemble models. The final ATTIC framework was developed based on the optimal models improved by the feature selection strategy for specific species. Extensive cross-validation and independent tests illustrate that ATTIC outperforms state-of-the-art tools for predicting A-to-I editing sites. We also developed a web server for ATTIC, which is publicly available at http://web.unimelb-bioinfortools.cloud.edu.au/ATTIC/. We anticipate that ATTIC can be utilized as a useful tool to accelerate the identification of A-to-I RNA editing events and help characterize their roles in post-transcriptional regulation.",2,A-to-I editing is the most prevalent RNA editing event.
CosTaL: an accurate and scalable graph-based clustering algorithm for high-dimensional single-cell data analysis.,37150778,https://pubmed.ncbi.nlm.nih.gov/37150778/,https://doi.org/10.1093/bib/bbad157,"['Clustering', 'Flow Cytometry', 'Graph-based clustering', 'Mass Cytometry', 'Single-cell RNA sequencing', 'k nearest neighbors']","With the aim of analyzing large-sized multidimensional single-cell datasets, we are describing a method for Cosine-based Tanimoto similarity-refined graph for community detection using Leiden's algorithm (CosTaL). As a graph-based clustering method, CosTaL transforms the cells with high-dimensional features into a weighted k-nearest-neighbor (kNN) graph. The cells are represented by the vertices of the graph, while an edge between two vertices in the graph represents the close relatedness between the two cells. Specifically, CosTaL builds an exact kNN graph using cosine similarity and uses the Tanimoto coefficient as the refining strategy to re-weight the edges in order to improve the effectiveness of clustering. We demonstrate that CosTaL generally achieves equivalent or higher effectiveness scores on seven benchmark cytometry datasets and six single-cell RNA-sequencing datasets using six different evaluation metrics, compared with other state-of-the-art graph-based clustering methods, including PhenoGraph, Scanpy and PARC. As indicated by the combined evaluation metrics, Costal has high efficiency with small datasets and acceptable scalability for large datasets, which is beneficial for large-scale analysis.",2,CosTaL builds an exact kNN graph using cosine similarity and uses the Tanimoto coefficient as the refining strategy to re-weight the edges.
Interaction of the Inhibitory Peptides ShK and HmK with the Voltage-Gated Potassium Channel K,37143234,https://pubmed.ncbi.nlm.nih.gov/37143234/,https://doi.org/10.1021/acs.jcim.2c01237,[],Peptide toxins that adopt the ShK fold can inhibit the voltage-gated potassium channel K,2,Peptide toxins that adopt the ShK fold can inhibit the voltage-gated potassium channel K.
Concepts and methods for transcriptome-wide prediction of chemical messenger RNA modifications with machine learning.,37139545,https://pubmed.ncbi.nlm.nih.gov/37139545/,https://doi.org/10.1093/bib/bbad163,"['RNA modifications', 'deep learning', 'direct RNA sequencing', 'epitranscriptomics', 'machine learning', 'miCLIP']","The expanding field of epitranscriptomics might rival the epigenome in the diversity of biological processes impacted. In recent years, the development of new high-throughput experimental and computational techniques has been a key driving force in discovering the properties of RNA modifications. Machine learning applications, such as for classification, clustering or de novo identification, have been critical in these advances. Nonetheless, various challenges remain before the full potential of machine learning for epitranscriptomics can be leveraged. In this review, we provide a comprehensive survey of machine learning methods to detect RNA modifications using diverse input data sources. We describe strategies to train and test machine learning methods and to encode and interpret features that are relevant for epitranscriptomics. Finally, we identify some of the current challenges and open questions about RNA modification analysis, including the ambiguity in predicting RNA modifications in transcript isoforms or in single nucleotides, or the lack of complete ground truth sets to test RNA modifications. We believe this review will inspire and benefit the rapidly developing field of epitranscriptomics in addressing the current limitations through the effective use of machine learning.",3,The expanding field of epitranscriptomics might rival the epigenome in the diversity of biological processes impacted.
Machine learning-assisted medium optimization revealed the discriminated strategies for improved production of the foreign and native metabolites.,37138901,https://pubmed.ncbi.nlm.nih.gov/37138901/,https://doi.org/10.1016/j.csbj.2023.04.020,"['Aromatic compound', 'Bacterial growth', 'Machine learning', 'Medium', 'Production', 'Synthetic pathway', 'Transcriptome']","The composition of medium components is crucial for achieving the best performance of synthetic construction in genetically engineered cells. Which and how medium components determine the performance, e.g., productivity, remain poorly investigated. To address the questions, a comparative survey with two genetically engineered ",1,The composition of medium components is crucial for achieving the best performance of synthetic construction in genetically engineered cells.
MBECS: Microbiome Batch Effects Correction Suite.,37138207,https://pubmed.ncbi.nlm.nih.gov/37138207/,https://doi.org/10.1186/s12859-023-05252-w,"['Batch effects', 'Bioconductor', 'Microbiome', 'R-package', 'phyloseq']","Despite the availability of batch effect correcting algorithms (BECA), no comprehensive tool that combines batch correction and evaluation of the results exists for microbiome datasets. This work outlines the Microbiome Batch Effects Correction Suite development that integrates several BECAs and evaluation metrics into a software package for the statistical computation framework R.",1,Microbiome Batch Effects Correction Suite development that integrates several BECAs and evaluation metrics into a software package for R.
BUSZ: compressed BUS files.,37129540,https://pubmed.ncbi.nlm.nih.gov/37129540/,https://doi.org/10.1093/bioinformatics/btad295,[],"We describe a compression scheme for BUS files and an implementation of the algorithm in the BUStools software. Our compression algorithm yields smaller file sizes than gzip, at significantly faster compression and decompression speeds. We evaluated our algorithm on 533 BUS files from scRNA-seq experiments with a total size of 1TB. Our compression is 2.2× faster than the fastest gzip option 35% slower than the fastest zstd option and results in 1.5× smaller files than both methods. This amounts to an 8.3× reduction in the file size, resulting in a compressed size of 122GB for the dataset.",1,"Our compression algorithm yields smaller file sizes than gzip, at significantly faster compression and decompression speeds."
meth-SemiCancer: a cancer subtype classification framework via semi-supervised learning utilizing DNA methylation profiles.,37101254,https://pubmed.ncbi.nlm.nih.gov/37101254/,https://doi.org/10.1186/s12859-023-05272-6,"['Cancer subtype classification', 'DNA methylation', 'Neural network', 'Semi-supervised learning']","Identification of the cancer subtype plays a crucial role to provide an accurate diagnosis and proper treatment to improve the clinical outcomes of patients. Recent studies have shown that DNA methylation is one of the key factors for tumorigenesis and tumor growth, where the DNA methylation signatures have the potential to be utilized as cancer subtype-specific markers. However, due to the high dimensionality and the low number of DNA methylome cancer samples with the subtype information, still, to date, a cancer subtype classification method utilizing DNA methylome datasets has not been proposed.",2,DNA methylation is one of the key factors for tumorigenesis and tumor growth.. DNA methylation signatures have the potential to be utilized as cancer subtype-specific markers.
DGH-GO: dissecting the genetic heterogeneity of complex diseases using gene ontology.,37101154,https://pubmed.ncbi.nlm.nih.gov/37101154/,https://doi.org/10.1186/s12859-023-05290-4,"['Dimension reduction', 'Functionally similarities', 'Gene ontology', 'Genetic heterogeneity', 'Neurodevelopmental disorders', 'Semantic similarity', 'Unsupervised learning']","Complex diseases such as neurodevelopmental disorders (NDDs) exhibit multiple etiologies. The multi-etiological nature of complex-diseases emerges from distinct but functionally similar group of genes. Different diseases sharing genes of such groups show related clinical outcomes that further restrict our understanding of disease mechanisms, thus, limiting the applications of personalized medicine approaches to complex genetic disorders.",1, Complex diseases such as neurodevelopmental disorders (NDDs) exhibit multiple etiologies.
moBRCA-net: a breast cancer subtype classification framework based on multi-omics attention neural networks.,37101124,https://pubmed.ncbi.nlm.nih.gov/37101124/,https://doi.org/10.1186/s12859-023-05273-5,"['Attention', 'Breast cancer subtype classification', 'Deep learning-based framework', 'Multi-omics', 'Neural network']","Breast cancer is a highly heterogeneous disease that comprises multiple biological components. Owing its diversity, patients have different prognostic outcomes; hence, early diagnosis and accurate subtype prediction are critical for treatment. Standardized breast cancer subtyping systems, mainly based on single-omics datasets, have been developed to ensure proper treatment in a systematic manner. Recently, multi-omics data integration has attracted attention to provide a comprehensive view of patients but poses a challenge due to the high dimensionality. In recent years, deep learning-based approaches have been proposed, but they still present several limitations.",3,Breast cancer is a highly heterogeneous disease that comprises multiple biological components.. Early diagnosis and accurate subtype prediction are critical for treatment.
A novel discrete learning-based intelligent methodology for breast cancer classification purposes.,37100500,https://pubmed.ncbi.nlm.nih.gov/37100500/,https://doi.org/10.1016/j.artmed.2023.102492,"['Breast cancer', 'Data mining', 'Discrete and continuous learning algorithms', 'Intelligent modeling and classification', 'Medical decision-making', 'Multilayer perceptrons (MLPs)']","Classification is one of the most significant subfields of data mining that has been successfully applied to various applications. The literature has expended substantial effort to present more efficient and accurate classification models. Despite the diversity of the proposed models, they were all created using the same methodology, and their learning processes ignored a fundamental issue. In all existing classification model learning processes, a continuous distance-based cost function is optimized to estimate the unknown parameters. The classification problem's objective function is discrete. Consequently, applying a continuous cost function to a classification problem with a discrete objective function is illogical or inefficient. This paper proposes a novel classification methodology utilizing a discrete cost function in the learning process. To this end, one of the most popular intelligent classification models, the multilayer perceptron (MLP), is used to implement the proposed methodology. Theoretically, the classification performance of the proposed discrete learning-based MLP (DIMLP) model is not dissimilar to that of its continuous learning-based counterpart. Nevertheless, in this study, to demonstrate the efficacy of the DIMLP model, it was applied to several breast cancer classification datasets, and its classification rate was compared to that of the conventional continuous learning-based MLP model. The empirical results indicate that the proposed DIMLP model outperforms the MLP model across all datasets. The results demonstrate that the presented DIMLP classification model achieves an average classification rate of 94.70 %, a 6.95 % improvement over the classification rate of the traditional MLP model, which was 88.54 %. Therefore, the classification approach proposed in this study can be utilized as an alternative learning process in intelligent classification methods for medical decision-making and other classification applications, particularly when more accurate results are required.",2,"In all existing classification model learning processes, a continuous distance-based cost function is optimized to estimate the unknown parameters."
Recent Advances in Assembly of Complex Plant Genomes.,37100237,https://pubmed.ncbi.nlm.nih.gov/37100237/,https://doi.org/10.1016/j.gpb.2023.04.004,"['Assembly algorithm', 'Complex plant genome', 'Haplotype-resolved assembly', 'Sequencing technology', 'Telomere-to-telomere genome']","Over the past 20 years, tremendous advances in sequencing technologies and computational algorithms have spurred plant genomic research into a thriving era with hundreds of genomes decoded already, ranging from those of nonvascular plants to those of flowering plants. However, complex plant genome assembly is still challenging and remains difficult to fully resolve with conventional sequencing and assembly methods due to high heterozygosity, highly repetitive sequences, or high ploidy characteristics of complex genomes. Herein, we summarize the challenges of and advances in complex plant genome assembly, including feasible experimental strategies, upgrades to sequencing technology, existing assembly methods, and different phasing algorithms. Moreover, we list actual cases of complex genome projects for readers to refer to and draw upon to solve future problems related to complex genomes. Finally, we expect that the accurate, gapless, telomere-to-telomere, and fully phased assembly of complex plant genomes could soon become routine.",3, complex plant genome assembly is still challenging and remains difficult to fully resolve with conventional sequencing and assembly methods.
Contextualized medication information extraction using Transformer-based deep learning architectures.,37100106,https://pubmed.ncbi.nlm.nih.gov/37100106/,https://doi.org/10.1016/j.jbi.2023.104370,"['Clinical natural language processing', 'Deep learning', 'Medication information extraction', 'Named entity recognition', 'Text classification']",To develop a natural language processing (NLP) system to extract medications and contextual information that help understand drug changes. This project is part of the 2022 n2c2 challenge.,1,To develop a natural language processing (NLP) system to extract medications and contextual information.
Artificial intelligence and deep learning: New tools for histopathological diagnosis of nonalcoholic fatty liver disease/nonalcoholic steatohepatitis.,37090431,https://pubmed.ncbi.nlm.nih.gov/37090431/,https://doi.org/10.1016/j.csbj.2023.03.048,"['Artificial intelligence', 'Machine learning', 'Nonalcoholic fatty liver disease', 'Nonalcoholic steatohepatitis', 'Pathological diagnosis']","Nonalcoholic fatty liver disease (NAFLD)/nonalcoholic steatohepatitis (NASH) is associated with metabolic syndrome and is rapidly increasing globally with the increased prevalence of obesity. Although noninvasive diagnosis of NAFLD/NASH has progressed, pathological evaluation of liver biopsy specimens remains the gold standard for diagnosing NAFLD/NASH. However, the pathological diagnosis of NAFLD/NASH relies on the subjective judgment of the pathologist, resulting in non-negligible interobserver variations. Artificial intelligence (AI) is an emerging tool in pathology to assist diagnoses with high objectivity and accuracy. An increasing number of studies have reported the usefulness of AI in the pathological diagnosis of NAFLD/NASH, and our group has already used it in animal experiments. In this minireview, we first outline the histopathological characteristics of NAFLD/NASH and the basics of AI. Subsequently, we introduce previous research on AI-based pathological diagnosis of NAFLD/NASH.",1,Nonalcoholic fatty liver disease (NAFLD)/nonalcoholic steatohepatitis (NASH) is associated with metabolic syndrome.
FAS: assessing the similarity between proteins using multi-layered feature architectures.,37084276,https://pubmed.ncbi.nlm.nih.gov/37084276/,https://doi.org/10.1093/bioinformatics/btad226,[],"Protein sequence comparison is a fundamental element in the bioinformatics toolkit. When sequences are annotated with features such as functional domains, transmembrane domains, low complexity regions or secondary structure elements, the resulting feature architectures allow better informed comparisons. However, many existing schemes for scoring architecture similarities cannot cope with features arising from multiple annotation sources. Those that do fall short in the resolution of overlapping and redundant feature annotations.",1,Protein sequence comparison is a fundamental element in the bioinformatics toolkit.
spongEffects: ceRNA modules offer patient-specific insights into the miRNA regulatory landscape.,37084275,https://pubmed.ncbi.nlm.nih.gov/37084275/,https://doi.org/10.1093/bioinformatics/btad276,[],"Cancer is one of the leading causes of death worldwide. Despite significant improvements in prevention and treatment, mortality remains high for many cancer types. Hence, innovative methods that use molecular data to stratify patients and identify biomarkers are needed. Promising biomarkers can also be inferred from competing endogenous RNA (ceRNA) networks that capture the gene-miRNA gene regulatory landscape. Thus far, the role of these biomarkers could only be studied globally but not in a sample-specific manner. To mitigate this, we introduce spongEffects, a novel method that infers subnetworks (or modules) from ceRNA networks and calculates patient- or sample-specific scores related to their regulatory activity.",3,Cancer is one of the leading causes of death worldwide.. Innovative methods that use molecular data to stratify patients and identify biomarkers are needed.
Predicting the pathogenicity of missense variants using features derived from AlphaFold2.,37084271,https://pubmed.ncbi.nlm.nih.gov/37084271/,https://doi.org/10.1093/bioinformatics/btad280,[],"Missense variants are a frequent class of variation within the coding genome, and some of them cause Mendelian diseases. Despite advances in computational prediction, classifying missense variants into pathogenic or benign remains a major challenge in the context of personalized medicine. Recently, the structure of the human proteome was derived with unprecedented accuracy using the artificial intelligence system AlphaFold2. This raises the question of whether AlphaFold2 wild-type structures can improve the accuracy of computational pathogenicity prediction for missense variants.",11,Missense variants are a frequent class of variation within the coding genome.. Some of them cause Mendelian diseases.
TripletCell: a deep metric learning framework for accurate annotation of cell types at the single-cell level.,37080771,https://pubmed.ncbi.nlm.nih.gov/37080771/,https://doi.org/10.1093/bib/bbad132,"['batch effect', 'deep metric learning', 'identify novel cell types', 'scRNA-seq data']","Single-cell RNA sequencing (scRNA-seq) has significantly accelerated the experimental characterization of distinct cell lineages and types in complex tissues and organisms. Cell-type annotation is of great importance in most of the scRNA-seq analysis pipelines. However, manual cell-type annotation heavily relies on the quality of scRNA-seq data and marker genes, and therefore can be laborious and time-consuming. Furthermore, the heterogeneity of scRNA-seq datasets poses another challenge for accurate cell-type annotation, such as the batch effect induced by different scRNA-seq protocols and samples. To overcome these limitations, here we propose a novel pipeline, termed TripletCell, for cross-species, cross-protocol and cross-sample cell-type annotation. We developed a cell embedding and dimension-reduction module for the feature extraction (FE) in TripletCell, namely TripletCell-FE, to leverage the deep metric learning-based algorithm for the relationships between the reference gene expression matrix and the query cells. Our experimental studies on 21 datasets (covering nine scRNA-seq protocols, two species and three tissues) demonstrate that TripletCell outperformed state-of-the-art approaches for cell-type annotation. More importantly, regardless of protocols or species, TripletCell can deliver outstanding and robust performance in annotating different types of cells. TripletCell is freely available at https://github.com/liuyan3056/TripletCell. We believe that TripletCell is a reliable computational tool for accurately annotating various cell types using scRNA-seq data and will be instrumental in assisting the generation of novel biological hypotheses in cell biology.",1,Single-cell RNA sequencing has significantly accelerated the experimental characterization of distinct cell lineages and types in complex tissues and organisms.
Using traditional machine learning and deep learning methods for on- and off-target prediction in CRISPR/Cas9: a review.,37080758,https://pubmed.ncbi.nlm.nih.gov/37080758/,https://doi.org/10.1093/bib/bbad131,"['CRISPR-Cas9', 'Deep Learning', 'Genome Editing', 'Machine Learning', 'Off-Targets', 'On-Targets']","CRISPR/Cas9 (Clustered Regularly Interspaced Short Palindromic Repeats and CRISPR-associated protein 9) is a popular and effective two-component technology used for targeted genetic manipulation. It is currently the most versatile and accurate method of gene and genome editing, which benefits from a large variety of practical applications. For example, in biomedicine, it has been used in research related to cancer, virus infections, pathogen detection, and genetic diseases. Current CRISPR/Cas9 research is based on data-driven models for on- and off-target prediction as a cleavage may occur at non-target sequence locations. Nowadays, conventional machine learning and deep learning methods are applied on a regular basis to accurately predict on-target knockout efficacy and off-target profile of given single-guide RNAs (sgRNAs). In this paper, we present an overview and a comparative analysis of traditional machine learning and deep learning models used in CRISPR/Cas9. We highlight the key research challenges and directions associated with target activity prediction. We discuss recent advances in the sgRNA-DNA sequence encoding used in state-of-the-art on- and off-target prediction models. Furthermore, we present the most popular deep learning neural network architectures used in CRISPR/Cas9 prediction models. Finally, we summarize the existing challenges and discuss possible future investigations in the field of on- and off-target prediction. Our paper provides valuable support for academic and industrial researchers interested in the application of machine learning methods in the field of CRISPR/Cas9 genome editing.",3,CRISPR/Cas9 is the most versatile and accurate method of gene and genome editing.
Large-Scale Docking in the Cloud.,37071086,https://pubmed.ncbi.nlm.nih.gov/37071086/,https://doi.org/10.1021/acs.jcim.3c00031,[],"Molecular docking is a pragmatic approach to exploit protein structures for new ligand discovery, but the growing size of available chemical space is increasingly challenging to screen on in-house computer clusters. We have therefore developed AWS-DOCK, a protocol for running UCSF DOCK in the AWS cloud. Our approach leverages the low cost and scalability of cloud resources combined with a low-molecule-cost docking engine to screen billions of molecules efficiently. We benchmarked our system by screening 50 million HAC 22 molecules against the DRD4 receptor with an average CPU time of around 1 s per molecule. We saw up to 3-fold variations in cost between AWS availability zones. Docking 4.5 billion lead-like molecules, a 7 week calculation on our 1000-core lab cluster, runs in about a week depending on accessible CPUs, in AWS for around $25,000, less than the cost of two new nodes. The cloud docking protocol is described in easy-to-follow steps and may be sufficiently general to be used for other docking programs. All the tools to enable AWS-DOCK are available free to everyone, while DOCK 3.8 is free for academic research.",1,AWS-DOCK is a protocol for running UCSF DOCK in the AWS cloud.
"nRCFV: a new, dataset-size-independent metric to quantify compositional heterogeneity in nucleotide and amino acid datasets.",37046225,https://pubmed.ncbi.nlm.nih.gov/37046225/,https://doi.org/10.1186/s12859-023-05270-8,"['Bioinformatics software', 'Compositional heterogeneity', 'Phylogenetics']","Compositional heterogeneity-when the proportions of nucleotides and amino acids are not broadly similar across the dataset-is a cause of a great number of phylogenetic artefacts. Whilst a variety of methods can identify it post-hoc, few metrics exist to quantify compositional heterogeneity prior to the computationally intensive task of phylogenetic tree reconstruction. Here we assess the efficacy of one such existing, widely used, metric: Relative Composition Frequency Variability (RCFV), using both real and simulated data.",5,Compositional heterogeneity is when proportions of nucleotides and amino acids are not broadly similar across the dataset.
lifex-fiber: an open tool for myofibers generation in cardiac computational models.,37046208,https://pubmed.ncbi.nlm.nih.gov/37046208/,https://doi.org/10.1186/s12859-023-05260-w,"['Cardiac fibers', 'Computational cardiology', 'Finite element methods', 'High-performance computing', 'Mathematical modeling']","Modeling the whole cardiac function involves the solution of several complex multi-physics and multi-scale models that are highly computationally demanding, which call for simpler yet accurate, high-performance computational tools. Despite the efforts made by several research groups, no software for whole-heart fully-coupled cardiac simulations in the scientific community has reached full maturity yet.",3,Modeling the whole cardiac function involves the solution of several complex multi-physics and multi-scale models.
Decomposing mosaic tandem repeats accurately from long reads.,37039842,https://pubmed.ncbi.nlm.nih.gov/37039842/,https://doi.org/10.1093/bioinformatics/btad185,[],"Over the past 30 years, extended tandem repeats (TRs) have been correlated with ∼60 diseases with high odds ratios, and most known TRs consist of single repeat units. However, in the last few years, mosaic TRs composed of different units have been found to be associated with several brain disorders by long-read sequencing techniques. Mosaic TRs are difficult-to-characterize sequence configurations that are usually confirmed by manual inspection. Widely used tools are not designed to solve the mosaic TR problem and often fail to properly decompose mosaic TRs.",1,Mosaic TRs are difficult-to-characterize sequence configurations that are usually confirmed by manual inspection.
Identifying B-cell epitopes using AlphaFold2 predicted structures and pretrained language model.,37039829,https://pubmed.ncbi.nlm.nih.gov/37039829/,https://doi.org/10.1093/bioinformatics/btad187,[],"Identifying the B-cell epitopes is an essential step for guiding rational vaccine development and immunotherapies. Since experimental approaches are expensive and time-consuming, many computational methods have been designed to assist B-cell epitope prediction. However, existing sequence-based methods have limited performance since they only use contextual features of the sequential neighbors while neglecting structural information.",1,Identifying the B-cell epitopes is an essential step for guiding rational vaccine development and immunotherapies.
Activity Map and Transition Pathways of G Protein-Coupled Receptor Revealed by Machine Learning.,37036101,https://pubmed.ncbi.nlm.nih.gov/37036101/,https://doi.org/10.1021/acs.jcim.3c00032,[],"Approximately, one-third of all U.S. Food and Drug Administration approved drugs target G protein-coupled receptors (GPCRs). However, more knowledge of protein structure-activity correlation is required to improve the efficacy of the drugs targeting GPCRs. In this study, we developed a machine learning model to predict the activation state and activity level of the receptors with high prediction accuracy. Furthermore, we applied this model to thousands of molecular dynamics trajectories to correlate residue-level conformational changes of a GPCR to its activity level. Finally, the most probable transition pathway between activation states of a receptor can be identified using the state-activity information. In addition, with this model, we can associate the contribution of each amino acid to the activation process. Using this method, we can design drugs that mainly target principal amino acids driving the transition between activation states of GPCRs. Our advanced method is generalizable to all GPCR classes and provides mechanistic insight into the activation mechanism in the receptors.",3,One-third of all U.S. Food and Drug Administration approved drugs target G protein-coupled receptors (GPCRs) More knowledge of protein structure-activity correlation is
3D-Sensitive Encoding of Pharmacophore Features.,37036083,https://pubmed.ncbi.nlm.nih.gov/37036083/,https://doi.org/10.1021/acs.jcim.2c01623,[],"In the presence of structural data, one sometimes need to compare 3D ligands. We design an overlay-free method to rank order 3D molecules in the pharmacophore feature space. The proposed encoding includes only two fittable parameters, is sparse, and is not too high dimensional. At the cost of an additional parameter, to delineate the binding site from a protein-ligand complex, the method can compare binding sites. The method was benchmarked on the LIT-PCBA data set for ligand-based virtual screening experiments and the sc-PDB and a Vertex data set when comparing binding sites. In similarity searches, the proposed method outperforms an open-source software doing optimal superposition of ligand-based pharmacophores and RDKit's 3D pharmacophore fingerprints. When comparing binding sites, the method is competitive with state of the art approaches. On a single CPU core, up to 374,000 ligand/s or 132,000 binding site/s can be rank ordered. The ""AutoCorrelation of Pharmacophore Features"" open-source software is released at https://github.com/tsudalab/ACP4.",1,The method was benchmarked on the LIT-PCBA data set for ligand-based virtual screening experiments and the sc-PDB and a Vertex data set when comparing binding
"A multi-locus linear mixed model methodology for detecting small-effect QTLs for quantitative traits in MAGIC, NAM, and ROAM populations.",37035553,https://pubmed.ncbi.nlm.nih.gov/37035553/,https://doi.org/10.1016/j.csbj.2023.03.022,"['Linear mixed model', 'Multi-locus model', 'Multiparent advanced generation intercross (MAGIC)', 'Nested association mapping (NAM)', 'Random-open-parent association mapping (ROAM)']","Although multi-parent populations (MPPs) integrate the advantages of linkage and association mapping populations in the genetic dissection of complex traits and especially combine genetic analysis with crop breeding, it is difficult to detect small-effect quantitative trait loci (QTL) for complex traits in multiparent advanced generation intercross (MAGIC), nested association mapping (NAM), and random-open-parent association mapping (ROAM) populations. To address this issue, here we proposed a multi-locus linear mixed model method, namely mppQTL, to detect QTLs, especially small-effect QTLs, in these MPPs. The new method includes two steps. The first is genome-wide scanning based on a single-locus linear mixed model; the P-values are obtained from likelihood-ratio test, the peaks of negative logarithm P-value curve are selected by group-lasso, and all the selected peaks are regarded as potential QTLs. In the second step, all the potential QTLs are placed on a multi-locus linear mixed model, all the effects are estimated using expectation-maximization empirical Bayes algorithm, and all the non-zero effect vectors are further evaluated via likelihood-ratio test for significant QTLs. In Monte Carlo simulation studies, the new method has higher power in QTL detection, lower false positive rate, lower mean absolute deviation for QTL position estimate, and lower mean squared error for the estimate of QTL size (r",1,The new method includes two steps.. The first is genome-wide scanning based on a single-locus linear mixed model.
CDT-CAD: Context-Aware Deformable Transformers for End-to-End Chest Abnormality Detection on X-Ray Images.,37030846,https://pubmed.ncbi.nlm.nih.gov/37030846/,https://doi.org/10.1109/TCBB.2023.3258455,[],"Deep learning methods have achieved great success in medical image analysis domain. However, most of them suffer from slow convergency and high computing cost, which prevents their further widely usage in practical scenarios. Moreover, it has been proved that exploring and embedding context knowledge in deep network can significantly improve accuracy. To emphasize these tips, we present CDT-CAD, i.e., context-aware deformable transformers for end-to-end chest abnormality detection on X-Ray images. CDT-CAD firstly constructs an iterative context-aware feature extractor, which not only enlarges receptive fields to encode multi-scale context information via dilated context encoding blocks, but also captures unique and scalable feature variation patterns in wavelet frequency domain via frequency pooling blocks. Afterwards, a deformable transformer detector on the extracted context features is built to accurately classify disease categories and locate regions, where a small set of key points are sampled, thus leading the detector to focus on informative feature subspace and accelerate convergence speed. Through comparative experiments on Vinbig Chest and Chest Det 10 Datasets, CDT-CAD demonstrates its effectiveness in recognizing chest abnormities and outperforms 1.4% and 6.0% than the existing methods in AP",1,Deep learning methods have achieved great success in medical image analysis domain.. Most of them suffer from slow convergency and high computing cost.
